university,career,inscription_date,first_name,last_name,gender,age,postal_code,location,email
universidad abierta interamericana,licenciatura en ciencias biológicas,2020-11-09,,amanda ruiz,female,86,6652,olascoaga,suarezwendy@yahoo.com
universidad abierta interamericana,licenciatura en artes,2020-12-03,,stephanie nguyen,female,8,1723,mariano acosta,johnmckinney@hotmail.com
universidad abierta interamericana,contador público,2020-09-24,,joseph adkins,male,16,4728,chumbicha,hdoyle@gmail.com
universidad abierta interamericana,licenciatura en ciencias de la computación,2020-12-23,,timothy vance,male,7,5645,el cenizo,jadams@hotmail.com
universidad abierta interamericana,licenciatura en planificación y diseño del paisaje,2020-10-25,,joel anderson,male,54,2317,casablanca,matthew26@gmail.com
universidad abierta interamericana,licenciatura en ciencias ambientales,2020-12-04,,rachel tucker,female,79,2931,isla los laureles,jamiegarcia@yahoo.com
universidad abierta interamericana,contador público,2020-10-28,,john reeves,male,62,1927,esc nav militar rio sant,clayjames@hotmail.com
universidad abierta interamericana,licenciatura en ciencia y tecnología de alimentos,2020-11-14,,michael leon,male,46,3487,puesto de isla,lucasmassey@yahoo.com
universidad abierta interamericana,diseño de imagen y sonido,2020-12-24,,dakota moses,male,40,5736,comandante granville,tonysalinas@hotmail.com
universidad abierta interamericana,bioquímica,2020-09-05,,derek clark,male,73,5590,adrian maturano,jason73@gmail.com
universidad abierta interamericana,licenciatura en ciencias de la educación,2020-10-10,,katie dalton,female,82,6214,casimiro gomez,lopezmichael@hotmail.com
universidad abierta interamericana,ciencias veterinarias,2020-10-02,,tina olson,female,58,1618,ricardo rojas,uobrien@gmail.com
universidad abierta interamericana,licenciatura en artes,2020-12-26,,ryan larson,male,84,3185,colonia la marta,jeffrey53@yahoo.com
universidad abierta interamericana,licenciatura en relaciones del trabajo,2021-01-30,,cynthia white,female,87,2456,esmeralda,linda30@yahoo.com
universidad abierta interamericana,agronomía,2020-11-21,,april patel,female,29,6748,membrillar,kdominguez@yahoo.com
universidad abierta interamericana,actuario,2020-10-24,,christopher miller,male,14,3300,arroyo,kelleyandrew@hotmail.com
universidad abierta interamericana,diseño industrial,2020-11-14,,jessica anderson,female,12,5511,general gutierrez,markmiller@hotmail.com
universidad abierta interamericana,licenciatura en producción de bioimagenes,2020-12-03,,rhonda collins,female,37,2148,campo castro,hoffmanjonathan@yahoo.com
universidad abierta interamericana,licenciatura en artes,2020-11-17,,miss becky anderson,female,70,3428,estacion saladas,christineross@gmail.com
universidad abierta interamericana,ingeniería electrónica,2021-01-25,,tina lee,female,50,7501,indio rico,watsonmary@gmail.com
universidad abierta interamericana,licenciatura en ciencia y tecnología de alimentos,2020-10-27,,rachael thomas,female,14,3172,kilometro 208,chrisphillips@gmail.com
universidad abierta interamericana,licenciatura en planificación y diseño del paisaje,2020-12-10,,julia nelson,female,21,9400,an aike,lisa94@yahoo.com
universidad abierta interamericana,licenciatura en gestión de agroalimentos,2020-11-20,,heather price,female,51,8156,el perdido est jose guisasola,milesstephen@gmail.com
universidad abierta interamericana,licenciatura en ciencia política,2020-12-21,,sherry durham,female,99,4178,abra rica,rramirez@yahoo.com
universidad abierta interamericana,técnico para bioterios,2020-09-10,,john jordan,male,93,1825,monte chingolo,tasha78@hotmail.com
universidad abierta interamericana,diseño de imagen y sonido,2020-11-26,,mikayla wright,female,95,4126,el brete,xbean@yahoo.com
universidad abierta interamericana,licenciatura en administración,2021-01-02,,julie bradford,female,67,2801,alto verde,aschroeder@hotmail.com
universidad abierta interamericana,licenciatura en administración,2021-01-02,,julie bradford,female,67,3001,alto verde,aschroeder@hotmail.com
universidad abierta interamericana,licenciatura en administración,2021-01-02,,julie bradford,female,67,4153,alto verde,aschroeder@hotmail.com
universidad abierta interamericana,licenciatura en administración,2021-01-02,,julie bradford,female,67,4608,alto verde,aschroeder@hotmail.com
universidad abierta interamericana,arquitectura,2020-12-07,,daniel shepard,male,12,1923,arroyo del pescado,rogerstammy@hotmail.com
universidad abierta interamericana,contador público,2020-12-03,,angela miller,female,94,3505,arroyo quintana,hgrant@hotmail.com
universidad abierta interamericana,licenciatura en planificación y diseño del paisaje,2021-01-05,,paul ramirez,male,11,3306,centinela,wardanna@hotmail.com
universidad abierta interamericana,licenciatura en ciencias antropológicas,2020-10-16,,debbie thompson,female,21,2449,avena,tamara01@gmail.com
universidad abierta interamericana,ingeniería en informática,2020-10-31,,debbie weaver,female,71,4134,acheral,hcalderon@hotmail.com
universidad abierta interamericana,ingeniería en informática,2020-10-31,,debbie weaver,female,71,5260,acheral,hcalderon@hotmail.com
universidad abierta interamericana,ingeniería en informática,2020-11-18,,alexandra malone,female,35,4504,23 de agosto,wobrien@gmail.com
universidad abierta interamericana,licenciatura en terapia ocupacional,2020-12-29,,shannon johnson,female,48,5503,paso de los andes,millerjames@gmail.com
universidad abierta interamericana,licenciatura en musicoterapia,2020-12-28,,nicole hicks,female,10,2240,campo garcia,mooresarah@gmail.com
universidad abierta interamericana,licenciatura en ciencias ambientales,2020-11-25,,robert vang,male,60,7001,la pastora,williamsonvincent@yahoo.com
universidad abierta interamericana,contador público,2020-09-26,,kevin allen,male,85,5327,capihuas,ddennis@yahoo.com
universidad abierta interamericana,licenciatura en artes,2021-01-16,,heather smith,female,79,5713,balde ahumada,ljimenez@yahoo.com
universidad abierta interamericana,licenciatura en ciencia política,2021-01-18,,michael lopez,male,3,2523,bouquet,srich@gmail.com
universidad abierta interamericana,licenciatura en ciencias de la computación,2020-12-30,,tracy livingston,female,45,4705,aguadita,ibaker@gmail.com
universidad abierta interamericana,licenciatura en ciencias de la computación,2020-12-30,,tracy livingston,female,45,5385,aguadita,ibaker@gmail.com
universidad abierta interamericana,licenciatura en sociología,2020-10-09,,sara romero,female,10,9213,cañadon caliente,zjohnson@gmail.com
universidad abierta interamericana,licenciatura en kinesiología y fisiatría,2020-09-14,,mark fischer,male,1,3487,puesto de isla,lucasjillian@gmail.com
universidad abierta interamericana,contador público,2020-11-24,,timothy trevino,male,75,5703,6 de septiembre,wooddaniel@yahoo.com
universidad abierta interamericana,arquitectura,2020-11-11,,melanie gray,female,27,1913,atalaya,padillajason@yahoo.com
universidad abierta interamericana,actuario,2020-11-11,,gavin acosta,male,46,6503,desvio kilometro 234,seanpotter@hotmail.com
universidad abierta interamericana,licenciatura en ciencias geológicas,2020-11-15,,mr. derrick vazquez,male,1,6632,benitez,georgeashley@gmail.com
universidad abierta interamericana,ingeniería electrónica,2020-11-17,,timothy white,male,94,3191,arroyo ceibo,mpage@gmail.com
universidad abierta interamericana,agronomía,2021-01-10,,dawn shepard,female,62,9120,bahia cracher,burgessjoel@yahoo.com
universidad abierta interamericana,licenciatura en ciencia y tecnología de alimentos,2021-01-14,,craig frey,male,13,5585,el cipres,ebutler@hotmail.com
universidad abierta interamericana,arquitectura,2020-10-13,,william smith,male,2,6555,alfalad,sharonkent@gmail.com
universidad abierta interamericana,contador público,2020-12-21,,jon harris,male,45,6476,chiclana,wmartin@gmail.com
universidad abierta interamericana,licenciatura en sociología,2021-01-16,,david mcdaniel,male,99,2222,diaz,nicholaserickson@yahoo.com
universidad abierta interamericana,licenciatura en kinesiología y fisiatría,2020-11-01,,michael johnson,male,4,5319,colpes,nicolehamilton@gmail.com
universidad abierta interamericana,diseño de imagen y sonido,2020-10-04,,patrick edwards,male,47,1688,villa santos tesei,brettmoore@gmail.com
universidad abierta interamericana,arquitectura,2020-10-08,,laura garcia,female,47,6343,los gauchos,jessica43@gmail.com
universidad abierta interamericana,licenciatura en ciencias de la educación,2020-10-27,,jeffrey vega,male,13,1921,alvarez jonte,seancortez@gmail.com
universidad abierta interamericana,licenciatura en musicoterapia,2020-10-25,,mrs. andrea murphy,female,18,7609,balneario la caleta,asims@gmail.com
universidad abierta interamericana,licenciatura en ciencias geológicas,2020-09-26,,brittany smith,female,6,6101,villa saboya,qmarquez@gmail.com
universidad abierta interamericana,licenciatura en ciencias antropológicas,2020-10-12,,bianca wilson,female,13,7000,cantera aguirre,kimberlymccarthy@yahoo.com
universidad abierta interamericana,contador público,2020-09-15,,susan austin,female,34,5560,arroyo claro,brucejimenez@gmail.com
universidad abierta interamericana,diseño industrial,2020-10-15,,james hernandez,male,59,7013,de la canal,lesterlauren@gmail.com
universidad abierta interamericana,ingeniería electrónica,2020-09-07,,nicholas ferguson,male,13,1617,el talar,dominguezgabriel@yahoo.com
universidad abierta interamericana,licenciatura en ciencia y tecnología de alimentos,2020-10-05,,matthew collins,male,79,3046,arrascaeta,ibishop@hotmail.com
universidad abierta interamericana,medicina,2020-09-19,,kevin simpson,male,98,7112,aguas verdes,harriscynthia@yahoo.com
universidad abierta interamericana,bioquímica,2020-09-21,,betty dominguez,female,85,1678,caseros,chase31@yahoo.com
universidad abierta interamericana,bioquímica,2020-09-21,,betty dominguez,female,85,3262,caseros,chase31@yahoo.com
universidad abierta interamericana,licenciatura en ciencia política,2020-09-25,,jorge graham,male,4,7113,la lucila del mar,gloria41@hotmail.com
universidad abierta interamericana,licenciatura en sociología,2020-11-23,,scott velasquez,male,8,7600,barrio emir ramon juarez,barbarajames@gmail.com
universidad abierta interamericana,licenciatura en ciencia política,2021-01-15,,ronald russell,male,4,5321,el potrero,tamara89@yahoo.com
universidad abierta interamericana,contador público,2020-11-19,,madison myers dvm,female,41,2253,campo gimenez,jarnold@hotmail.com
universidad abierta interamericana,arquitectura,2020-09-18,,john brown,male,81,5411,la legua,michael09@yahoo.com
universidad abierta interamericana,bioquímica,2020-12-11,,allison johnson,female,11,8332,colonia rusa,nancymckinney@yahoo.com
universidad abierta interamericana,ingeniería en informática,2020-10-28,,megan pierce,female,39,4741,agua de las palomas,michellecollins@yahoo.com
universidad abierta interamericana,diseño de imagen y sonido,2020-10-30,,amy richard,female,21,6380,boeuf,leahgriffin@hotmail.com
universidad abierta interamericana,diseño industrial,2020-10-19,,james williams,male,96,5357,el horno,mayheather@gmail.com
universidad abierta interamericana,licenciatura en gestión de agroalimentos,2020-11-04,,russell valenzuela,male,55,1917,luis chico,lori30@gmail.com
universidad abierta interamericana,licenciatura en ciencias ambientales,2020-11-25,,fred villanueva,male,59,7108,costa del este,isaiah66@hotmail.com
universidad abierta interamericana,licenciatura en gestión de agroalimentos,2021-01-16,,colin jones,male,45,8415,arroyo las minas,aspencer@gmail.com
universidad abierta interamericana,contador público,2020-12-04,,daniel davis,male,51,3371,cabure,nicholas03@gmail.com
universidad abierta interamericana,licenciatura en ciencias antropológicas,2020-09-18,,sarah webster,female,31,6625,cañada la rica,todd56@gmail.com
universidad abierta interamericana,licenciatura en kinesiología y fisiatría,2020-09-02,,marvin patterson,male,99,6228,aguas buenas,raymondterri@yahoo.com
universidad abierta interamericana,licenciatura en ciencias de la computación,2020-11-05,,scott downs,male,74,1871,dock sud,rachel34@gmail.com
universidad abierta interamericana,licenciatura en ciencia política,2020-10-31,,kelsey oneal,female,14,5261,agua del simbol,robertsonclayton@yahoo.com
universidad abierta interamericana,licenciatura en ciencias de la computación,2020-12-24,,julia rodriguez,female,53,6223,coronel charlone,dennisstephanie@yahoo.com
universidad abierta interamericana,licenciatura en ciencias de la computación,2020-10-01,,tiffany daniels,female,44,1893,centro agricola el pato,mhall@hotmail.com
universidad abierta interamericana,licenciatura en ciencias biológicas,2020-10-09,,jesse burke,male,9,4506,alegria,stewartjohn@hotmail.com
universidad abierta interamericana,licenciatura en ciencias biológicas,2020-10-09,,jesse burke,male,9,6389,alegria,stewartjohn@hotmail.com
universidad abierta interamericana,licenciatura en ciencias ambientales,2020-12-23,,nicole cunningham,female,70,6400,barrio indio trompa,denisepruitt@hotmail.com
universidad abierta interamericana,ingeniería en informática,2021-01-07,,nathan oconnell,male,42,4713,ocho vados,ashleyferguson@hotmail.com
universidad abierta interamericana,licenciatura en ciencia política,2020-09-25,,sarah rogers,female,89,5572,alto grande,brittany76@yahoo.com
universidad abierta interamericana,diseño de imagen y sonido,2021-01-20,,connor heath,male,65,2751,almacen castro,bakerjoshua@gmail.com
universidad abierta interamericana,licenciatura en ciencias de la educación,2021-01-20,,jake martin,male,1,6200,realico,kingtodd@hotmail.com
universidad abierta interamericana,ingeniería mecánica,2020-12-03,,stacy mcconnell,female,53,8407,correntoso,kfrazier@hotmail.com
universidad abierta interamericana,licenciatura en ciencias geológicas,2021-01-31,,kathleen sweeney,female,3,3501,campo de galnasi,bakerpatrick@yahoo.com
universidad abierta interamericana,licenciatura en ciencia política,2021-02-01,,susan lyons,female,11,9201,cachel,ichristensen@yahoo.com
universidad abierta interamericana,licenciatura en ciencias geológicas,2020-10-11,,michael shea,male,84,7107,santa teresita,vmartinez@gmail.com
